[2026-02-15 16:12:08] Conectado ao CLP na porta COM2.
[2026-02-15 16:12:11] Monitor iniciado para 12 TAGs.
[2026-02-15 16:12:12] Alteracao salva: TAG PECAPH29 (DM 0..1) = [99, 0].
[2026-02-15 19:14:45] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [100, 0].
[2026-02-15 19:14:49] Alteracao salva: TAG PECAPH29 (DM 0..1) = [99, 0].
[2026-02-15 19:14:50] Alteracao salva: TAG PECAPH30 (DM 2..3) = [100, 0].
[2026-02-15 19:14:51] Alteracao salva: TAG PECAPH31 (DM 4..5) = [100, 0].
[2026-02-15 19:14:52] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [100, 0].
[2026-02-15 19:14:54] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [101, 0].
[2026-02-15 19:14:55] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [101, 0].
[2026-02-15 19:14:56] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [101, 0].
[2026-02-15 19:14:57] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [101, 0].
[2026-02-15 19:14:59] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [101, 0].
[2026-02-15 19:15:00] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [101, 0].
[2026-02-15 19:15:01] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [101, 0].
[2026-02-15 19:15:02] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [101, 0].
[2026-02-15 19:15:05] Alteracao salva: TAG PECAPH29 (DM 0..1) = [101, 0].
[2026-02-15 19:15:07] Alteracao salva: TAG PECAPH30 (DM 2..3) = [102, 0].
[2026-02-15 19:15:08] Alteracao salva: TAG PECAPH31 (DM 4..5) = [102, 0].
[2026-02-15 19:15:09] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [102, 0].
[2026-02-15 19:15:10] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [102, 0].
[2026-02-15 19:15:12] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [102, 0].
[2026-02-15 19:15:13] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [102, 0].
[2026-02-15 19:15:14] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [103, 0].
[2026-02-15 19:15:16] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [103, 0].
[2026-02-15 19:15:17] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [103, 0].
[2026-02-15 19:15:18] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [103, 0].
[2026-02-15 19:15:19] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [103, 0].
[2026-02-15 19:15:22] Alteracao salva: TAG PECAPH29 (DM 0..1) = [102, 0].
[2026-02-15 19:15:24] Alteracao salva: TAG PECAPH30 (DM 2..3) = [104, 0].
[2026-02-15 19:15:25] Alteracao salva: TAG PECAPH31 (DM 4..5) = [104, 0].
[2026-02-15 19:15:26] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [104, 0].
[2026-02-15 19:15:27] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [104, 0].
[2026-02-15 19:15:29] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [104, 0].
[2026-02-15 19:15:30] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [104, 0].
[2026-02-15 19:15:31] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [104, 0].
[2026-02-15 19:15:32] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [104, 0].
[2026-02-15 19:15:34] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [105, 0].
[2026-02-15 19:15:35] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [105, 0].
[2026-02-15 19:15:36] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [105, 0].
[2026-02-15 19:15:39] Alteracao salva: TAG PECAPH29 (DM 0..1) = [104, 0].
[2026-02-15 19:15:41] Alteracao salva: TAG PECAPH30 (DM 2..3) = [105, 0].
[2026-02-15 19:15:42] Alteracao salva: TAG PECAPH31 (DM 4..5) = [105, 0].
[2026-02-15 19:15:43] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [105, 0].
[2026-02-15 19:15:44] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [112, 0].
[2026-02-15 19:15:46] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [112, 0].
[2026-02-15 19:15:47] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [112, 0].
[2026-02-15 19:15:48] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [112, 0].
[2026-02-15 19:15:49] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [112, 0].
[2026-02-15 19:15:51] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [112, 0].
[2026-02-15 19:15:52] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [112, 0].
[2026-02-15 19:15:53] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [112, 0].
[2026-02-15 19:15:56] Alteracao salva: TAG PECAPH29 (DM 0..1) = [112, 0].
[2026-02-15 19:15:57] Alteracao salva: TAG PECAPH30 (DM 2..3) = [113, 0].
[2026-02-15 19:15:59] Alteracao salva: TAG PECAPH31 (DM 4..5) = [113, 0].
[2026-02-15 19:16:00] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [113, 0].
[2026-02-15 19:16:01] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [113, 0].
[2026-02-15 19:16:03] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [113, 0].
[2026-02-15 19:16:04] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [114, 0].
[2026-02-15 19:16:05] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [114, 0].
[2026-02-15 19:16:06] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [114, 0].
[2026-02-15 19:16:07] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [114, 0].
[2026-02-15 19:16:09] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [114, 0].
[2026-02-15 19:16:10] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [114, 0].
[2026-02-15 19:16:13] Alteracao salva: TAG PECAPH29 (DM 0..1) = [113, 0].
[2026-02-15 19:16:14] Alteracao salva: TAG PECAPH30 (DM 2..3) = [115, 0].
[2026-02-15 19:16:16] Alteracao salva: TAG PECAPH31 (DM 4..5) = [115, 0].
[2026-02-15 19:16:17] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [115, 0].
[2026-02-15 19:16:18] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [115, 0].
[2026-02-15 19:16:19] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [115, 0].
[2026-02-15 19:16:21] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [115, 0].
[2026-02-15 19:16:22] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [115, 0].
[2026-02-15 19:16:23] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [115, 0].
[2026-02-15 19:16:24] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [116, 0].
[2026-02-15 19:16:26] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [116, 0].
[2026-02-15 19:16:27] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [116, 0].
[2026-02-15 19:16:30] Alteracao salva: TAG PECAPH29 (DM 0..1) = [115, 0].
[2026-02-15 19:16:31] Alteracao salva: TAG PECAPH30 (DM 2..3) = [116, 0].
[2026-02-15 19:16:33] Alteracao salva: TAG PECAPH31 (DM 4..5) = [116, 0].
[2026-02-15 19:16:34] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [117, 0].
[2026-02-15 19:16:35] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [117, 0].
[2026-02-15 19:16:37] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [117, 0].
[2026-02-15 19:16:38] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [117, 0].
[2026-02-15 19:16:39] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [117, 0].
[2026-02-15 19:16:40] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [117, 0].
[2026-02-15 19:16:41] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [117, 0].
[2026-02-15 19:16:43] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [117, 0].
[2026-02-15 19:16:44] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [118, 0].
[2026-02-15 19:16:47] Alteracao salva: TAG PECAPH29 (DM 0..1) = [117, 0].
[2026-02-15 19:16:48] Alteracao salva: TAG PECAPH30 (DM 2..3) = [118, 0].
[2026-02-15 19:16:49] Alteracao salva: TAG PECAPH31 (DM 4..5) = [118, 0].
[2026-02-15 19:16:51] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [118, 0].
[2026-02-15 19:16:52] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [118, 0].
[2026-02-15 19:16:53] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [118, 0].
[2026-02-15 19:16:54] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [119, 0].
[2026-02-15 19:16:56] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [119, 0].
[2026-02-15 19:16:57] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [119, 0].
[2026-02-15 19:16:58] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [119, 0].
[2026-02-15 19:16:59] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [119, 0].
[2026-02-15 19:17:01] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [119, 0].
[2026-02-15 19:17:04] Alteracao salva: TAG PECAPH29 (DM 0..1) = [119, 0].
[2026-02-15 19:17:05] Alteracao salva: TAG PECAPH30 (DM 2..3) = [120, 0].
[2026-02-15 19:17:06] Alteracao salva: TAG PECAPH31 (DM 4..5) = [120, 0].
[2026-02-15 19:17:08] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [120, 0].
[2026-02-15 19:17:09] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [120, 0].
[2026-02-15 19:17:10] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [120, 0].
[2026-02-15 19:17:11] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [120, 0].
[2026-02-15 19:17:13] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [120, 0].
[2026-02-15 19:17:14] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [121, 0].
[2026-02-15 19:17:15] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [121, 0].
[2026-02-15 19:17:16] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [121, 0].
[2026-02-15 19:17:17] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [121, 0].
[2026-02-15 19:17:21] Alteracao salva: TAG PECAPH29 (DM 0..1) = [120, 0].
[2026-02-15 19:17:22] Alteracao salva: TAG PECAPH30 (DM 2..3) = [121, 0].
[2026-02-15 19:17:23] Alteracao salva: TAG PECAPH31 (DM 4..5) = [121, 0].
[2026-02-15 19:17:24] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [128, 0].
[2026-02-15 19:17:25] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [128, 0].
[2026-02-15 19:17:27] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [128, 0].
[2026-02-15 19:17:28] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [128, 0].
[2026-02-15 19:17:29] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [128, 0].
[2026-02-15 19:17:30] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [128, 0].
[2026-02-15 19:17:32] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [128, 0].
[2026-02-15 19:17:33] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [128, 0].
[2026-02-15 19:17:34] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [129, 0].
[2026-02-15 19:17:37] Alteracao salva: TAG PECAPH29 (DM 0..1) = [128, 0].
[2026-02-15 19:17:39] Alteracao salva: TAG PECAPH30 (DM 2..3) = [129, 0].
[2026-02-15 19:17:40] Alteracao salva: TAG PECAPH31 (DM 4..5) = [129, 0].
[2026-02-15 19:17:41] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [129, 0].
[2026-02-15 19:17:42] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [129, 0].
[2026-02-15 19:17:44] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [130, 0].
[2026-02-15 19:17:45] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [130, 0].
[2026-02-15 19:17:46] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [130, 0].
[2026-02-15 19:17:47] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [130, 0].
[2026-02-15 19:17:49] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [130, 0].
[2026-02-15 19:17:50] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [130, 0].
[2026-02-15 19:17:51] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [130, 0].
[2026-02-15 19:17:55] Alteracao salva: TAG PECAPH29 (DM 0..1) = [130, 0].
[2026-02-15 19:17:56] Alteracao salva: TAG PECAPH30 (DM 2..3) = [131, 0].
[2026-02-15 19:17:57] Alteracao salva: TAG PECAPH31 (DM 4..5) = [131, 0].
[2026-02-15 19:17:58] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [131, 0].
[2026-02-15 19:17:59] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [131, 0].
[2026-02-15 19:18:01] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [131, 0].
[2026-02-15 19:18:02] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [131, 0].
[2026-02-15 19:18:03] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [131, 0].
[2026-02-15 19:18:04] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [132, 0].
[2026-02-15 19:18:06] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [132, 0].
[2026-02-15 19:18:07] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [132, 0].
[2026-02-15 19:18:08] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [132, 0].
[2026-02-15 19:18:12] Alteracao salva: TAG PECAPH29 (DM 0..1) = [131, 0].
[2026-02-15 19:18:13] Alteracao salva: TAG PECAPH30 (DM 2..3) = [132, 0].
[2026-02-15 19:18:14] Alteracao salva: TAG PECAPH31 (DM 4..5) = [133, 0].
[2026-02-15 19:18:15] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [133, 0].
[2026-02-15 19:18:17] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [133, 0].
[2026-02-15 19:18:18] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [133, 0].
[2026-02-15 19:18:19] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [133, 0].
[2026-02-15 19:18:21] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [133, 0].
[2026-02-15 19:18:22] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [133, 0].
[2026-02-15 19:18:23] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [133, 0].
[2026-02-15 19:18:24] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [134, 0].
[2026-02-15 19:18:25] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [134, 0].
[2026-02-15 19:18:29] Alteracao salva: TAG PECAPH29 (DM 0..1) = [133, 0].
[2026-02-15 19:18:30] Alteracao salva: TAG PECAPH30 (DM 2..3) = [134, 0].
[2026-02-15 19:18:31] Alteracao salva: TAG PECAPH31 (DM 4..5) = [134, 0].
[2026-02-15 19:18:32] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [134, 0].
[2026-02-15 19:18:34] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [135, 0].
[2026-02-15 19:18:35] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [135, 0].
[2026-02-15 19:18:36] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [135, 0].
[2026-02-15 19:18:37] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [135, 0].
[2026-02-15 19:18:39] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [135, 0].
[2026-02-15 19:18:40] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [135, 0].
[2026-02-15 19:18:41] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [135, 0].
[2026-02-15 19:18:42] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [135, 0].
[2026-02-15 19:18:45] Alteracao salva: TAG PECAPH29 (DM 0..1) = [135, 0].
[2026-02-15 19:18:47] Alteracao salva: TAG PECAPH30 (DM 2..3) = [136, 0].
[2026-02-15 19:18:48] Alteracao salva: TAG PECAPH31 (DM 4..5) = [136, 0].
[2026-02-15 19:18:49] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [136, 0].
[2026-02-15 19:18:50] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [136, 0].
[2026-02-15 19:18:52] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [136, 0].
[2026-02-15 19:18:53] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [136, 0].
[2026-02-15 19:18:54] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [137, 0].
[2026-02-15 19:18:55] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [137, 0].
[2026-02-15 19:18:57] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [137, 0].
[2026-02-15 19:18:58] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [137, 0].
[2026-02-15 19:18:59] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [137, 0].
[2026-02-15 19:19:02] Alteracao salva: TAG PECAPH29 (DM 0..1) = [136, 0].
[2026-02-15 19:19:04] Alteracao salva: TAG PECAPH30 (DM 2..3) = [144, 0].
[2026-02-15 19:19:05] Alteracao salva: TAG PECAPH31 (DM 4..5) = [144, 0].
[2026-02-15 19:19:06] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [144, 0].
[2026-02-15 19:19:07] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [144, 0].
[2026-02-15 19:19:09] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [144, 0].
[2026-02-15 19:19:10] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [144, 0].
[2026-02-15 19:19:11] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [144, 0].
[2026-02-15 19:19:12] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [144, 0].
[2026-02-15 19:19:14] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [145, 0].
[2026-02-15 19:19:15] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [145, 0].
[2026-02-15 19:19:16] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [145, 0].
[2026-02-15 19:19:19] Alteracao salva: TAG PECAPH29 (DM 0..1) = [144, 0].
[2026-02-15 19:19:20] Alteracao salva: TAG PECAPH30 (DM 2..3) = [145, 0].
[2026-02-15 19:19:22] Alteracao salva: TAG PECAPH31 (DM 4..5) = [145, 0].
[2026-02-15 19:19:23] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [145, 0].
[2026-02-15 19:19:24] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [146, 0].
[2026-02-15 19:19:25] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [146, 0].
[2026-02-15 19:19:27] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [146, 0].
[2026-02-15 19:19:28] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [146, 0].
[2026-02-15 19:19:29] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [146, 0].
[2026-02-15 19:19:30] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [146, 0].
[2026-02-15 19:19:32] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [146, 0].
[2026-02-15 19:19:33] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [146, 0].
[2026-02-15 19:19:36] Alteracao salva: TAG PECAPH29 (DM 0..1) = [146, 0].
[2026-02-15 19:19:37] Alteracao salva: TAG PECAPH30 (DM 2..3) = [147, 0].
[2026-02-15 19:19:38] Alteracao salva: TAG PECAPH31 (DM 4..5) = [147, 0].
[2026-02-15 19:19:40] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [147, 0].
[2026-02-15 19:19:41] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [147, 0].
[2026-02-15 19:19:42] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [147, 0].
[2026-02-15 19:19:43] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [148, 0].
[2026-02-15 19:19:45] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [148, 0].
[2026-02-15 19:19:46] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [148, 0].
[2026-02-15 19:19:47] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [148, 0].
[2026-02-15 19:19:49] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [148, 0].
[2026-02-15 19:19:50] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [148, 0].
[2026-02-15 19:19:53] Alteracao salva: TAG PECAPH29 (DM 0..1) = [147, 0].
[2026-02-15 19:19:54] Alteracao salva: TAG PECAPH30 (DM 2..3) = [149, 0].
[2026-02-15 19:19:56] Alteracao salva: TAG PECAPH31 (DM 4..5) = [149, 0].
[2026-02-15 19:19:57] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [149, 0].
[2026-02-15 19:19:58] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [149, 0].
[2026-02-15 19:19:59] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [149, 0].
[2026-02-15 19:20:01] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [149, 0].
[2026-02-15 19:20:02] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [149, 0].
[2026-02-15 19:20:03] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [149, 0].
[2026-02-15 19:20:04] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [150, 0].
[2026-02-15 19:20:06] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [150, 0].
[2026-02-15 19:20:07] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [150, 0].
[2026-02-15 19:20:10] Alteracao salva: TAG PECAPH29 (DM 0..1) = [149, 0].
[2026-02-15 19:20:12] Alteracao salva: TAG PECAPH30 (DM 2..3) = [150, 0].
[2026-02-15 19:20:13] Alteracao salva: TAG PECAPH31 (DM 4..5) = [150, 0].
[2026-02-15 19:20:14] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [151, 0].
[2026-02-15 19:20:15] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [151, 0].
[2026-02-15 19:20:16] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [151, 0].
[2026-02-15 19:20:18] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [151, 0].
[2026-02-15 19:20:19] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [151, 0].
[2026-02-15 19:20:20] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [151, 0].
[2026-02-15 19:20:21] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [151, 0].
[2026-02-15 19:20:23] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [151, 0].
[2026-02-15 19:20:24] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [152, 0].
[2026-02-15 19:20:27] Alteracao salva: TAG PECAPH29 (DM 0..1) = [151, 0].
[2026-02-15 19:20:28] Alteracao salva: TAG PECAPH30 (DM 2..3) = [152, 0].
[2026-02-15 19:20:30] Alteracao salva: TAG PECAPH31 (DM 4..5) = [152, 0].
[2026-02-15 19:20:31] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [152, 0].
[2026-02-15 19:20:32] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [152, 0].
[2026-02-15 19:20:33] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [152, 0].
[2026-02-15 19:20:35] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [153, 0].
[2026-02-15 19:20:36] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [153, 0].
[2026-02-15 19:20:37] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [153, 0].
[2026-02-15 19:20:38] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [153, 0].
[2026-02-15 19:20:39] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [153, 0].
[2026-02-15 19:20:41] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [153, 0].
[2026-02-15 19:20:44] Alteracao salva: TAG PECAPH29 (DM 0..1) = [153, 0].
[2026-02-15 19:20:45] Alteracao salva: TAG PECAPH30 (DM 2..3) = [256, 0].
[2026-02-15 19:20:47] Alteracao salva: TAG PECAPH31 (DM 4..5) = [256, 0].
[2026-02-15 19:20:48] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [256, 0].
[2026-02-15 19:20:49] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [256, 0].
[2026-02-15 19:20:50] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [256, 0].
[2026-02-15 19:20:52] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [256, 0].
[2026-02-15 19:20:53] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [256, 0].
[2026-02-15 19:20:54] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [1, 0].
[2026-02-15 19:20:55] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [1, 0].
[2026-02-15 19:20:57] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [1, 0].
[2026-02-15 19:20:58] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [1, 0].
[2026-02-15 19:21:01] Alteracao salva: TAG PECAPH29 (DM 0..1) = [0, 0].
[2026-02-15 19:21:02] Alteracao salva: TAG PECAPH30 (DM 2..3) = [1, 0].
[2026-02-15 19:21:03] Alteracao salva: TAG PECAPH31 (DM 4..5) = [2, 0].
[2026-02-15 19:21:05] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [2, 0].
[2026-02-15 19:21:06] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [2, 0].
[2026-02-15 19:21:07] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [2, 0].
